word,brand,frequency,analysis
meets,Aquaguard,1,Positive
meets,HOME-PRO,1,Neutral
mehnga,Aquadpure,1,Negative
mehraj,KENT,1,Positive
mein,Havells,1,Negative
mein,KENT,1,Negative
meintenance,HUL Pureit,1,Positive
member,KENT,1,Neutral
memberane,AQUA D PURE,1,Negative
memberene,KENT,1,Negative
members,AO Smith,1,Positive
members,AQUA D PURE,1,Positive
members,Aquaguard,1,Negative
members,Faber,1,Negative
members,HOME-PRO,1,Positive
members,HUL Pureit,1,Positive
members,KENT,1,Neutral
membine,KENT,1,Positive
membrain,AQUA LIBRA WITH DEVICE,1,Positive
membrain,Generic,1,Positive
membrance,KENT,1,Negative
membrane,AO Smith,1,Neutral
membrane,AO Smith,1,Positive
membrane,AQUA D PURE,1,Neutral
membrane,Aquadpure,1,Negative
membrane,Faber,1,Neutral
membrane,Havells,1,Negative
membrane,Havells,1,Positive
membrane,HUL Pureit,1,Positive
membrane,Kinsco,1,Negative
membrane,PEORE,1,Positive
membrane,PROVEN,1,Negative
membrane,PROVEN,1,Neutral
membrane,R.K. AQUA FRESH INDIA,1,Negative
membrane,ROYAL AQUAFRESH,1,Negative
membranem,V-Guard,1,Negative
membranes,Aquaguard,1,Negative
membranes,Faber,1,Negative
membranes,HUL Pureit,1,Positive
membranes,KENT,1,Neutral
membranes,PROVEN,1,Negative
membranes,R.K. AQUA FRESH INDIA,1,Positive
membrane's,KENT,1,Negative
membren,KENT,1,Positive
memory,DHANVI AquaFresh,1,Positive
memran,R.K. AQUA FRESH INDIA,1,Neutral
mene,Kinsco,1,Negative
mene,Livpure,1,Positive
mentality,KENT,1,Neutral
mentally,HUL Pureit,1,Negative
mentence,PROVEN,1,Positive
mention,AQUA FRISCH,1,Positive
mention,Aquaguard,1,Positive
mention,DHANVI AquaFresh,1,Positive
mention,HUL Pureit,1,Negative
mention,KENT,1,Negative
mention,PROVEN,1,Positive
mentioned,AO Smith,1,Positive
mentioned,Aquatec plus,1,Neutral
mentioned,Havells,1,Neutral
mentioned,Havells,1,Positive
mentioned,KENT,1,Neutral
mentioned,KENT,1,Positive
mentioned,Native by UC,1,Negative
mentioned,PROVEN,1,Positive
mentioned,R.K. AQUA FRESH INDIA,1,Positive
mentioned,RAMA,1,Negative
mentioning,HUL Pureit,1,Negative
mentioning,R.K. AQUA FRESH INDIA,1,Negative
mentions,KENT,1,Positive
menu,KENT,1,Negative
menual,Havells,1,Positive
meraj,HUL Pureit,1,Positive
mercy,AQUA D PURE,1,Positive
mere,AO Smith,1,Negative
mere,AQUA D PURE,1,Positive
merely,Aquaguard,1,Positive
merely,KENT,1,Negative
merely,V-Guard,1,Negative
meri,KENT,1,Negative
mesh,KENT,1,Positive
mess,AO Smith,1,Positive
mess,KENT,1,Negative
mess,PROVEN,1,Positive
message,Faber,1,Negative
message,Native by UC,1,Positive
messaged,PROVEN,1,Positive
messages,Aquaguard,1,Negative
messages,KENT,1,Positive
messages,Native by UC,1,Positive
messages,PROVEN,1,Negative
met,Havells,1,Negative
metal,RAMA,1,Negative
metallic,AQUA D PURE,1,Positive
metals,AquaDart,1,Positive
metals,RAMA,1,Positive
meter,AQUA D PURE,1,Positive
meter,AquaDart,1,Positive
meter,HUL Pureit,1,Positive
meter,KENT,1,Negative
meter,KENT,1,Positive
meter,Kinsco,1,Positive
meter,Native by UC,1,Positive
meter,PEORE,1,Positive
meter,RAMA,1,Positive
meterial,PEORE,1,Positive
method,KENT,1,Positive
metre),Native by UC,1,Negative
metres,HUL Pureit,1,Negative
metro,Faber,1,Negative
metro,HUL Pureit,1,Positive
metro,KENT,1,Negative
metro,RAMA,1,Negative
metro,RAMA,1,Positive
mg,KENT,1,Positive
micro,RAMA,1,Positive
microwave,Havells,1,Positive
microwaves,Havells,1,Positive
mid,RAMA,1,Positive
middle,KENT,1,Positive
middle,Kinsco,1,Positive
middle,PROVEN,1,Positive
middlemen,AO Smith,1,Negative
midle,KENT,1,Positive
midnight,PROVEN,1,Positive
might,HUL Pureit,1,Positive
might,KENT,1,Positive
might,Kinsco,1,Positive
might,Native by UC,1,Negative
might,RAMA,1,Negative
milimeter,RAMA,1,Negative
milra,KENT,1,Neutral
milta,KENT,1,Neutral
min,AQUA D PURE,1,Positive
min,HUL Pureit,1,Positive
min,KENT,1,Positive
min,PROVEN,1,Positive
mind,AO Smith,1,Positive
mind,AQUA D PURE,1,Positive
mind,Aquaguard,1,Negative
mind,DHANVI AquaFresh,1,Positive
mind,HUL Pureit,1,Negative
mind,KENT,1,Positive
mind,PROVEN,1,Neutral
mind-blowing,AQUAULTRA,1,Positive
minded,AO Smith,1,Negative
mine,AQUA D PURE,1,Positive
mine,BRITA,1,Positive
mine,KENT,1,Positive
mine,Kinsco,1,Positive
mineral,AQUA FRISCH,1,Positive
mineral,AQUA LIBRA WITH DEVICE,1,Positive
mineral,AquaDart,1,Positive
mineral,Aquaguard,1,Negative
mineral,Aquaguard,1,Neutral
mineral,AQUAULTRA,1,Positive
mineral,KENT,1,Neutral
mineral,KENT,1,Positive
mineral,Native by UC,1,Negative
mineral,Native by UC,1,Positive
mineral,PROVEN,1,Positive
mineral,R.K. AQUA FRESH INDIA,1,Positive
mineral,V-Guard,1,Positive
mineralise,PROVEN,1,Positive
mineraliser,Havells,1,Positive
minerals,AO Smith,1,Positive
minerals,AQUA D PURE,1,Negative
minerals,Aquaguard,1,Positive
minerals,Havells,1,Negative
minerals,HUL Pureit,1,Positive
minerals,KENT,1,Negative
minerals,PROVEN,1,Positive
mini,KENT,1,Positive
minimal,AO Smith,1,Negative
minimal,AQUA D PURE,1,Positive
minimal,AquaDart,1,Positive
minimal,KENT,1,Positive
minimalistically,Native by UC,1,Positive
minimise,Generic,1,Positive
minimize,KENT,1,Positive
minimize,RAMA,1,Positive
minimum,AQUA FRISCH,1,Positive
minimum,AquaDart,1,Positive
minimum,HUL Pureit,1,Negative
minimum,HUL Pureit,1,Positive
minimum,Kinsco,1,Positive
minor,Aquadpure,1,Negative
minor,Havells,1,Positive
minor,KENT,1,Positive
minor,Kinsco,1,Positive
mins,AO Smith,1,Positive
mins,AQUA D PURE,1,Positive
mins,Aquaguard,1,Negative
mins,Havells,1,Positive
mins,HUL Pureit,1,Negative
mins,HUL Pureit,1,Neutral
mins,HUL Pureit,1,Positive
mins,KENT,1,Positive
mins,RAMA,1,Positive
mins,V-Guard,1,Positive
mint,KENT,1,Positive
min-tech,AO Smith,1,Positive
minus,Havells,1,Negative
minus,KENT,1,Negative
minus,KENT,1,Neutral
minus,Native by UC,1,Positive
minute,HUL Pureit,1,Positive
minute,V-Guard,1,Positive
minutes,Havells,1,Positive
minutes,HUL Pureit,1,Positive
minutes,KENT,1,Neutral
minutes,Livpure,1,Negative
mirror,RAMA,1,Positive
miserable,KENT,1,Negative
misguiding,Aquaguard,1,Positive
mishandled,PEORE,1,Positive
mishandling,PEORE,1,Positive
mishraand,V-Guard,1,Positive
misleading,KENT,1,Negative
misleading,KENT,1,Positive
miss,Aquaguard,1,Positive
miss,Kinsco,1,Positive
miss,Livpure,1,Positive
missing,AO Smith,1,Positive
missing,Aquaguard,1,Positive
missing,DHANVI AquaFresh,1,Positive
missing,Faber,1,Negative
missing,Havells,1,Negative
missing,Kinsco,1,Negative
missing,NATURES,1,Positive
missing,PROVEN,1,Negative
missing,PROVEN,1,Positive
missing,R.K. AQUA FRESH INDIA,1,Negative
missing,ROYAL AQUAFRESH,1,Negative
missing?,RAMA,1,Negative
mississippi,KENT,1,Positive
mistake,Aquadpure,1,Negative
mistake,Aquaguard,1,Negative
mistake,AQUAULTRA,1,Negative
mistake,Faber,1,Positive
mistake,HUL Pureit,1,Positive
mistake,KENT,1,Negative
mistake,KENT,1,Positive
mistake,Kinsco,1,Negative
mistake,Livpure,1,Negative
mistake,PROVEN,1,Negative
mistakes,KENT,1,Negative
mithlesh,V-Guard,1,Positive
mixed,HUL Pureit,1,Positive
mixed,KENT,1,Neutral
mixed,KENT,1,Positive
ml,KENT,1,Positive
mm,Aquaguard,1,Neutral
mnth,Havells,1,Negative
mnth,KENT,1,Neutral
mobile,HUL Pureit,1,Positive
mobile,Kinsco,1,Negative
modal,AQUA D PURE,1,Negative
modal,AQUA D PURE,1,Neutral
modal,AquaDart,1,Positive
modal,Aquadpure,1,Positive
modal,Aquaguard,1,Positive
modal,Aquatec plus,1,Positive
modal,AQUAULTRA,1,Neutral
modal,AQUAULTRA,1,Positive
modal,DHANVI AquaFresh,1,Neutral
modal,DHANVI AquaFresh,1,Positive
modal,Generic,1,Positive
modal,KENT,1,Neutral
modal,Kinsco,1,Neutral
modal,Kinsco,1,Positive
modal,Native by UC,1,Neutral
modal,Native by UC,1,Positive
modal,PEORE,1,Neutral
modal,PROVEN,1,Neutral
modal,PROVEN,1,Positive
modal,R.K. AQUA FRESH INDIA,1,Neutral
modal,R.K. AQUA FRESH INDIA,1,Positive
mode,KENT,1,Negative
mode,Kinsco,1,Positive
mode,Native by UC,1,Positive
mode,PEORE,1,Positive
model,AQUA D PURE,1,Positive
model,BRITA,1,Positive
model,DHANVI AquaFresh,1,Positive
model,Faber,1,Positive
model,HUL Pureit,1,Positive
model,Kinsco,1,Positive
model,Native by UC,1,Negative
model,RAMA,1,Positive
model,V-Guard,1,Negative
model,V-Guard,1,Positive
model;,KENT,1,Positive
models,AQUA LIBRA WITH DEVICE,1,Positive
models,HUL Pureit,1,Positive
models,KENT,1,Neutral
models,RAMA,1,Positive
moderate,Aquaguard,1,Positive
moderately,KENT,1,Neutral
modern,DHANVI AquaFresh,1,Positive
modern,HUL Pureit,1,Positive
modern,KENT,1,Positive
modern,Native by UC,1,Neutral
modification,AO Smith,1,Positive
modification,Kinsco,1,Positive
modified,Aquadpure,1,Negative
modular,AO Smith,1,Positive
modular,Havells,1,Positive
modular,HUL Pureit,1,Negative
modules,Kinsco,1,Positive
moghuls,Aquaguard,1,Negative
moment,DHANVI AquaFresh,1,Positive
moment,KENT,1,Negative
mondal,PROVEN,1,Positive
monday,HUL Pureit,1,Negative
money,AO Smith,1,Negative
money,AO Smith,1,Neutral
money,AquaDart,1,Neutral
money,AQUAULTRA,1,Neutral
money,BRITA,1,Negative
money,BRITA,1,Positive
money,Generic,1,Negative
money,HOME-PRO,1,Negative
money,HUL Pureit,1,Neutral
money,PROVEN,1,Negative
money,RAMA,1,Negative
money,ROYAL AQUAFRESH,1,Negative
money,ROYAL AQUAFRESH,1,Neutral
money!!,KENT,1,Negative
money!!,Kinsco,1,Positive
money),KENT,1,Positive
money10/10storage,KENT,1,Neutral
moneyamazon,Kinsco,1,Negative
moneydo,Aquaguard,1,Negative
moneydon't,KENT,1,Positive
moneygood,HUL Pureit,1,Neutral
moneygood,PROVEN,1,Positive
moneyinstallation,Kinsco,1,Positive
moneyit,V-Guard,1,Positive
moneynot,PEORE,1,Positive
moneysucker,KENT,1,Negative
moneyworse,Faber,1,Negative
monitor,Native by UC,1,Positive
monitoring,Aquaguard,1,Negative
monitoring,Kinsco,1,Positive
monitoring,Native by UC,1,Positive
month,AO Smith,1,Negative
month,Aquadpure,1,Negative
month,Aquadpure,1,Positive
month,Aquatec plus,1,Negative
month,AQUAULTRA,1,Negative
month,AQUAULTRA,1,Positive
month,BRITA,1,Positive
month,DHANVI AquaFresh,1,Positive
month,HUL Pureit,1,Neutral
month,Livpure,1,Neutral
month,Native by UC,1,Positive
month,PEORE,1,Negative
month,R.K. AQUA FRESH INDIA,1,Neutral
month,R.K. AQUA FRESH INDIA,1,Positive
month,ROYAL AQUAFRESH,1,Positive
month),HUL Pureit,1,Negative
monthgood,Kinsco,1,Neutral
monthly,KENT,1,Negative
months,AQUA FRISCH,1,Positive
months,AQUA LIBRA WITH DEVICE,1,Positive
months,AquaDart,1,Negative
months,Aquadpure,1,Negative
months,BRITA,1,Negative
months,Generic,1,Positive
months,Havells,1,Neutral
months,Livpure,1,Neutral
months,PEORE,1,Negative
months,PROVEN,1,Neutral
months,R.K. AQUA FRESH INDIA,1,Neutral
months,RAMA,1,Negative
months,RAMA,1,Neutral
months,V-Guard,1,Neutral
month's,AQUA D PURE,1,Negative
month's,KENT,1,Neutral
months?,HUL Pureit,1,Negative
monthsand,KENT,1,Neutral
monthstill,KENT,1,Negative
monthvery,Aquatec plus,1,Positive
mony,KENT,1,Neutral
moreover,AQUA D PURE,1,Negative
moreover,HUL Pureit,1,Positive
moreover,KENT,1,Negative
moreover,Livpure,1,Positive
moreover,RAMA,1,Positive
moreso,HUL Pureit,1,Negative
morethan,R.K. AQUA FRESH INDIA,1,Positive
morning,AQUA D PURE,1,Positive
morning,PEORE,1,Positive
mortar,AO Smith,1,Positive
mostberry,Aquadpure,1,Positive
mostly,AO Smith,1,Positive
motar,HUL Pureit,1,Negative
moter,KENT,1,Negative
mother,Havells,1,Negative
mother,KENT,1,Positive
motive,AO Smith,1,Neutral
motor,AQUA FRISCH,1,Negative
motor,AquaDart,1,Negative
motor,Aquaguard,1,Negative
motor,AQUAULTRA,1,Neutral
motor,Faber,1,Negative
motor,Faber,1,Neutral
motor,Havells,1,Negative
motor,HUL Pureit,1,Negative
motor,HUL Pureit,1,Neutral
motor,HUL Pureit,1,Positive
motor,PROVEN,1,Positive
motor,ROYAL AQUAFRESH,1,Negative
motor,ROYAL AQUAFRESH,1,Neutral
motors,KENT,1,Negative
mount,AquaSave Make Every Drop Count,1,Positive
mount,KENT,1,Neutral
mount,Kinsco,1,Positive
mount,Livpure,1,Positive
mounted,AO Smith,1,Neutral
mounted,Havells,1,Positive
mounted,HUL Pureit,1,Negative
mounted,KENT,1,Negative
mounted,RAMA,1,Positive
mounted,V-Guard,1,Positive
mounting,AquaSave Make Every Drop Count,1,Positive
mounting,KENT,1,Neutral
mounting,ROYAL AQUAFRESH,1,Negative
mouny,AQUA D PURE,1,Positive
mouth,Faber,1,Negative
move,AO Smith,1,Positive
move,Aquaguard,1,Negative
move,KENT,1,Negative
move,KENT,1,Positive
move,Native by UC,1,Positive
movebas,KENT,1,Positive
moved,Native by UC,1,Negative
movies,Aquadpure,1,Negative
moving,BRITA,1,Positive
moving,RAMA,1,Positive
mr,AquaDart,1,Positive
mr,Aquaguard,1,Positive
mr,Havells,1,Positive
mr,HUL Pureit,1,Neutral
mr,KENT,1,Negative
mr,Kinsco,1,Positive
mr,R.K. AQUA FRESH INDIA,1,Positive
mr,RAMA,1,Positive
mr,V-Guard,1,Neutral
mrp,AQUA D PURE,1,Positive
mrp,KENT,1,Negative
m-seal,RAMA,1,Positive
mt,HUL Pureit,1,Neutral
mt,KENT,1,Neutral
mtds,Aquaguard,1,Negative
mtds,Aquaguard,1,Positive
mths,Havells,1,Positive
mts,RAMA,1,Positive
much,AO Smith,1,Neutral
much,AQUA D PURE,1,Neutral
much,AQUA LIBRA WITH DEVICE,1,Positive
much,Aquadpure,1,Positive
much,AQUAULTRA,1,Positive
much,BRITA,1,Negative
much,Faber,1,Negative
much,Faber,1,Neutral
much,Faber,1,Positive
much,Generic,1,Positive
much,Havells,1,Negative
much,HOME-PRO,1,Positive
much,KENT,1,Neutral
much,PROVEN,1,Negative
much,R.K. AQUA FRESH INDIA,1,Positive
much,RAMA,1,Negative
much,RAMA,1,Neutral
much,ROYAL AQUAFRESH,1,Positive
muddy,Havells,1,Positive
muddy,HOME-PRO,1,Negative
mug,KENT,1,Negative
mugaimbo,AQUA D PURE,1,Positive
mujhe,KENT,1,Negative
mujhe,PROVEN,1,Neutral
multi,Kinsco,1,Positive
multi,PROVEN,1,Positive
multinationals,Aquaguard,1,Negative
multiple,AQUA D PURE,1,Positive
multiple,AQUAULTRA,1,Negative
multiple,AQUAULTRA,1,Positive
multiple,DHANVI AquaFresh,1,Positive
multiple,Faber,1,Negative
multiple,Havells,1,Negative
multiple,HUL Pureit,1,Positive
multiple,Kinsco,1,Positive
multiple,Livpure,1,Positive
multiple,Native by UC,1,Positive
multiple,RAMA,1,Neutral
multiple,ROYAL AQUAFRESH,1,Positive
multi-stage,AO Smith,1,Positive
multi-stage,AQUA D PURE,1,Positive
mum,Havells,1,Positive
mumbai,Aquaguard,1,Negative
muncipal,Kinsco,1,Positive
muncipal,PROVEN,1,Positive
municipal,Aquadpure,1,Positive
municipal,Aquaguard,1,Neutral
municipal,BRITA,1,Positive
municipal,Havells,1,Positive
municipal,HOME-PRO,1,Negative
municipal,HUL Pureit,1,Neutral
municipal,HUL Pureit,1,Positive
municipal,Livpure,1,Positive
municipal,PEORE,1,Positive
municipal,PROVEN,1,Positive
municipal/town/city/village,HUL Pureit,1,Positive
municipalities,RAMA,1,Positive
municipality,BRITA,1,Negative
municipality,KENT,1,Positive
municipality,Livpure,1,Positive
municipality,Native by UC,1,Negative
municipally-sourced,KENT,1,Positive
muskan,Livpure,1,Positive
must,AQUA D PURE,1,Negative
must,AQUA D PURE,1,Neutral
must,AQUA D PURE,1,Positive
must,AquaDart,1,Positive
must,Aquadpure,1,Positive
must,AquaSave Make Every Drop Count,1,Positive
must,AQUAULTRA,1,Negative
must,DHANVI AquaFresh,1,Positive
must,Generic,1,Positive
must,Havells,1,Negative
must,HUL Pureit,1,Neutral
must,Kinsco,1,Negative
must,Native by UC,1,Positive
must,PEORE,1,Positive
must,R.K. AQUA FRESH INDIA,1,Positive
must,RAMA,1,Negative
must,RAMA,1,Positive
must,V-Guard,1,Negative
must,V-Guard,1,Positive
musy,Aquaguard,1,Positive
mutiple,KENT,1,Negative
muugan,V-Guard,1,Neutral
mystery,RAMA,1,Positive
myth,Native by UC,1,Positive
n,AO Smith,1,Positive
n,Faber,1,Positive
n,Havells,1,Positive
n,KENT,1,Negative
n,KENT,1,Positive
n,Kinsco,1,Positive
n,Livpure,1,Negative
n,PROVEN,1,Positive
n,RAMA,1,Positive
n40,PEORE,1,Positive
n60,PEORE,1,Positive
na,Havells,1,Neutral
na,KENT,1,Negative
na,ROYAL AQUAFRESH,1,Neutral
na,V-Guard,1,Negative
na,WATERTECH SYSTEMS,1,Neutral
nagaraju,HUL Pureit,1,Positive
nahi,AQUA D PURE,1,Negative
nahi,Aquadpure,1,Neutral
nahi,Aquaguard,1,Positive
nahi,Havells,1,Negative
nahi,HUL Pureit,1,Neutral
nahi,KENT,1,Negative
nahi,PROVEN,1,Neutral
naked,Aquadpure,1,Positive
nakhra,Aquadpure,1,Negative
nakli,KENT,1,Neutral
nal,Generic,1,Neutral
name,AO Smith,1,Negative
name,Aquaguard,1,Positive
name,Generic,1,Positive
name,HUL Pureit,1,Positive
names,KENT,1,Positive
nano,PEORE,1,Neutral
narrowed,PEORE,1,Positive
native,Native by UC,1,Neutral
native,PEORE,1,Positive
nature,AO Smith,1,Positive
nature,AQUA D PURE,1,Positive
nature,HUL Pureit,1,Positive
nature,Kinsco,1,Positive
nature,NATURES,1,Positive
nature,R.K. AQUA FRESH INDIA,1,Positive
naveen,HUL Pureit,1,Positive
navi,Aquaguard,1,Negative
navi,KENT,1,Negative
nayak,V-Guard,1,Positive
nazir,Faber,1,Positive
ncr,Faber,1,Negative
nd,AQUA D PURE,1,Negative
nd,AQUA FRISCH,1,Positive
nd,AquaDart,1,Positive
nd,HUL Pureit,1,Positive
nd,KENT,1,Positive
nd,V-Guard,1,Positive
near,Aquatec plus,1,Positive
near,KENT,1,Negative
near,Kinsco,1,Negative
near,RAMA,1,Positive
nearby,ROYAL AQUAFRESH,1,Positive
nearest,Livpure,1,Negative
nearly,Faber,1,Negative
nearly,KENT,1,Negative
nearly,KENT,1,Positive
nearly,RAMA,1,Positive
neat,HUL Pureit,1,Positive
neat,KENT,1,Positive
neat,PEORE,1,Positive
neat,RAMA,1,Positive
neat,V-Guard,1,Positive
neatly,Aquaguard,1,Positive
neatly,PROVEN,1,Positive
necessary,Havells,1,Neutral
necessary,Havells,1,Positive
necessary,HUL Pureit,1,Negative
necessary,HUL Pureit,1,Positive
necessary,Kinsco,1,Negative
necessary,Kinsco,1,Positive
necessary,ROYAL AQUAFRESH,1,Negative
necessitated,KENT,1,Negative
necessitating,KENT,1,Negative
necessity,Faber,1,Negative
need,AquaDart,1,Negative
need,Aquadpure,1,Neutral
need,Kinsco,1,Negative
need,PEORE,1,Negative
need,PROVEN,1,Neutral
need,RAMA,1,Negative
need,ROYAL AQUAFRESH,1,Positive
need,V-Guard,1,Negative
néed,AQUA D PURE,1,Neutral
needed,AO Smith,1,Negative
needed,AQUA FRISCH,1,Positive
needed,Aquadpure,1,Positive
needed,Aquaguard,1,Negative
needed,HUL Pureit,1,Negative
needed,HUL Pureit,1,Positive
needed,KENT,1,Negative
needed,Kinsco,1,Positive
needed,Livpure,1,Negative
needed,PROVEN,1,Negative
needed32,RAMA,1,Positive
needful,AQUA D PURE,1,Positive
needing,Havells,1,Negative
needless,HUL Pureit,1,Negative
needs,Aquadpure,1,Neutral
needs,BRITA,1,Negative
needs,DHANVI AquaFresh,1,Positive
needs,Havells,1,Negative
needs,KENT,1,Neutral
needs,V-Guard,1,Positive
negative,Aquaguard,1,Negative
negative,Kinsco,1,Positive
negative,PROVEN,1,Positive
negatives:•,KENT,1,Positive
negligence,Aquaguard,1,Negative
negligence,KENT,1,Negative
negligible,HUL Pureit,1,Positive
negligible,KENT,1,Neutral
neither,Havells,1,Negative
neither,KENT,1,Negative
neither,Livpure,1,Positive
neither,RAMA,1,Positive
nekaleworest,KENT,1,Neutral
nerve,RAMA,1,Positive
nerver,KENT,1,Negative
nerves,Faber,1,Negative
network,Havells,1,Positive
network,HUL Pureit,1,Positive
network,KENT,1,Negative
network,Native by UC,1,Negative
neutral,RAMA,1,Positive
neutron,Faber,1,Negative
never,AO Smith,1,Negative
never,AQUAULTRA,1,Negative
never,BRITA,1,Negative
never,Havells,1,Positive
never,HOME-PRO,1,Neutral
never,KENT,1,Neutral
never,Kinsco,1,Negative
never,Livpure,1,Neutral
never,Native by UC,1,Negative
never,RAMA,1,Positive
never,V-Guard,1,Neutral
neverit,KENT,1,Positive
nevertheless,KENT,1,Negative
new,AO Smith,1,Negative
new,AQUA D PURE,1,Negative
new,AQUA D PURE,1,Neutral
new,Aquaguard,1,Neutral
new,Generic,1,Positive
new,Kinsco,1,Negative
new,Kinsco,1,Neutral
new,Livpure,1,Negative
new,NATURES,1,Positive
new,PROVEN,1,Positive
new,R.K. AQUA FRESH INDIA,1,Negative
newly,AQUA D PURE,1,Positive
newly,Generic,1,Negative
newly,KENT,1,Positive
newly,PROVEN,1,Positive
newly,V-Guard,1,Positive
next,Aquadpure,1,Neutral
next,Havells,1,Negative
next,Native by UC,1,Negative
next,R.K. AQUA FRESH INDIA,1,Negative
next,R.K. AQUA FRESH INDIA,1,Positive
next,RAMA,1,Negative
next,ROYAL AQUAFRESH,1,Positive
nf,PEORE,1,Negative
nf,PEORE,1,Neutral
nf-60,PEORE,1,Neutral
nf-80input,PEORE,1,Positive
nhi,Generic,1,Neutral
nhi,HUL Pureit,1,Neutral
nhi,V-Guard,1,Negative
ni,PROVEN,1,Positive
nic,Native by UC,1,Neutral
nic,PROVEN,1,Neutral
nice,AO Smith,1,Negative
nice,AO Smith,1,Neutral
nice,AQUA D PURE,1,Negative
nice,Aquadpure,1,Negative
nice,BRITA,1,Positive
nice,DHANVI AquaFresh,1,Negative
nice,HUL Pureit,1,Negative
nice,Native by UC,1,Negative
nice,NATURES,1,Positive
nice,ROYAL AQUAFRESH,1,Negative
nice,WATERTECH SYSTEMS,1,Positive
nice!,PROVEN,1,Positive
niceeasy,Havells,1,Positive
nicel,Kinsco,1,Neutral
nicely,Aquadpure,1,Positive
nicely,Aquatec plus,1,Positive
nicely,AQUAULTRA,1,Negative
nicely,Livpure,1,Positive
nicely,NATURES,1,Positive
nicesuppersatisfied,PROVEN,1,Positive
nicethank,AO Smith,1,Positive
niche,AO Smith,1,Positive
night,HUL Pureit,1,Positive
night,V-Guard,1,Positive
nightmare,Aquaguard,1,Negative
nightmare,KENT,1,Positive
nightmares,KENT,1,Negative
nikla,Kinsco,1,Negative
nill,HUL Pureit,1,Positive
nine,KENT,1,Negative
niranjan,KENT,1,Negative
nit,AQUA D PURE,1,Neutral
nnn,RAMA,1,Negative
nob,AO Smith,1,Positive
nobody,R.K. AQUA FRESH INDIA,1,Positive
nobody,ROYAL AQUAFRESH,1,Positive
noice,Aquatec plus,1,Positive
noicy,AquaDart,1,Negative
noida,AQUA D PURE,1,Negative
noida,HUL Pureit,1,Positive
noise,AQUA D PURE,1,Negative
noise,Aquatec plus,1,Negative
noise,Aquatec plus,1,Positive
noise,AQUAULTRA,1,Neutral
noise,DHANVI AquaFresh,1,Positive
noise,Generic,1,Positive
noise,Havells,1,Negative
noise,Havells,1,Neutral
noise,Kinsco,1,Negative
noise,Kinsco,1,Neutral
noise,PEORE,1,Negative
noise,V-Guard,1,Positive
noiseless,AQUA D PURE,1,Positive
noiseless,Havells,1,Positive
noiseoverall,HUL Pureit,1,Positive
noises,V-Guard,1,Negative
noissy,AQUA LIBRA WITH DEVICE,1,Positive
noisy,AQUAULTRA,1,Negative
noisy,Havells,1,Positive
noisy,HUL Pureit,1,Negative
noisy,Kinsco,1,Negative
noisy,PROVEN,1,Positive
non,AQUA D PURE,1,Negative
